Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       4/11          std::__cxx11::list<int, std::allocator<int> >::end() [27]
                0.00    0.00       4/4           void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&) [85]
-----------------------------------------------
                0.00    0.00       4/4           std::__allocated_ptr<std::allocator<std::_List_node<int> > >::__allocated_ptr(std::allocator<std::_List_node<int> >&, std::_List_node<int>*) [72]
[87]     0.0    0.00    0.00       4         std::allocator<std::_List_node<int> >* std::__addressof<std::allocator<std::_List_node<int> > >(std::allocator<std::_List_node<int> >&) [87]
-----------------------------------------------
                0.00    0.00       4/4           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_S_max_size(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [80]
[88]     0.0    0.00    0.00       4         unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [88]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<std::_List_node<int> >::allocator() [96]
[89]     0.0    0.00    0.00       3         __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [89]
-----------------------------------------------
                0.00    0.00       3/3           std::allocator<std::_List_node<int> >::~allocator() [97]
[90]     0.0    0.00    0.00       3         __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [90]
-----------------------------------------------
                0.00    0.00       3/3           addRandomEdges(Graph&, int, unsigned long, std::set<std::pair<int, int>, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >&) [165]
[91]     0.0    0.00    0.00       3         std::set<std::pair<int, int>, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::end() const [91]
                0.00    0.00       3/3           std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::end() const [95]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::list<int, std::allocator<int> >::_M_node_count() const [93]
[92]     0.0    0.00    0.00       3         std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_size() const [92]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::list<int, std::allocator<int> >::size() const [94]
[93]     0.0    0.00    0.00       3         std::__cxx11::list<int, std::allocator<int> >::_M_node_count() const [93]
                0.00    0.00       3/3           std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_size() const [92]
-----------------------------------------------
                0.00    0.00       3/3           Graph::isEulerian() [168]
[94]     0.0    0.00    0.00       3         std::__cxx11::list<int, std::allocator<int> >::size() const [94]
                0.00    0.00       3/3           std::__cxx11::list<int, std::allocator<int> >::_M_node_count() const [93]
-----------------------------------------------
                0.00    0.00       3/3           std::set<std::pair<int, int>, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::end() const [91]
[95]     0.0    0.00    0.00       3         std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::end() const [95]
                0.00    0.00       3/3           std::_Rb_tree_const_iterator<std::pair<int, int> >::_Rb_tree_const_iterator(std::_Rb_tree_node_base const*) [100]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [103]
[96]     0.0    0.00    0.00       3         std::allocator<std::_List_node<int> >::allocator() [96]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [89]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [104]
[97]     0.0    0.00    0.00       3         std::allocator<std::_List_node<int> >::~allocator() [97]
                0.00    0.00       3/3           __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [90]
-----------------------------------------------
                0.00    0.00       1/3           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~vector() [242]
                0.00    0.00       2/3           std::vector<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_default_append(unsigned long) [238]
[98]     0.0    0.00    0.00       3         std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() [98]
-----------------------------------------------
                0.00    0.00       3/3           Graph::DFSUtil(int, std::vector<bool, std::allocator<bool> >&) [171]
[99]     0.0    0.00    0.00       3         std::_Bit_reference::operator=(bool) [99]
-----------------------------------------------
                0.00    0.00       3/3           std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::end() const [95]
[100]    0.0    0.00    0.00       3         std::_Rb_tree_const_iterator<std::pair<int, int> >::_Rb_tree_const_iterator(std::_Rb_tree_node_base const*) [100]
-----------------------------------------------
                0.00    0.00       3/3           addRandomEdges(Graph&, int, unsigned long, std::set<std::pair<int, int>, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >&) [165]
[101]    0.0    0.00    0.00       3         std::set<std::pair<int, int>, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::find(std::pair<int, int> const&) [101]
                0.00    0.00       3/3           std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::find(std::pair<int, int> const&) [112]
                0.00    0.00       3/5           std::_Rb_tree_const_iterator<std::pair<int, int> >::_Rb_tree_const_iterator(std::_Rb_tree_iterator<std::pair<int, int> > const&) [55]
-----------------------------------------------
                0.00    0.00       3/3           std::pair<std::__strip_reference_wrapper<std::decay<int const&>::type>::__type, std::__strip_reference_wrapper<std::decay<int const&>::type>::__type> std::make_pair<int const&, int const&>(int const&, int const&) [122]
[102]    0.0    0.00    0.00       3         std::pair<int, int>::pair<int, int, true>(int const&, int const&) [102]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::_List_base<int, std::allocator<int> >::_List_base() [106]
[103]    0.0    0.00    0.00       3         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [103]
                0.00    0.00       3/3           std::allocator<std::_List_node<int> >::allocator() [96]
                0.00    0.00       3/3           std::__detail::_List_node_header::_List_node_header() [115]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [107]
[104]    0.0    0.00    0.00       3         std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [104]
                0.00    0.00       3/3           std::allocator<std::_List_node<int> >::~allocator() [97]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [107]
[105]    0.0    0.00    0.00       3         std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [105]
                0.00    0.00       4/14          std::_List_node<int>::_M_valptr() [20]
                0.00    0.00       4/8           std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator() [36]
                0.00    0.00       4/4           void std::allocator_traits<std::allocator<std::_List_node<int> > >::destroy<int>(std::allocator<std::_List_node<int> >&, int*) [77]
                0.00    0.00       4/4           std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*) [83]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::list<int, std::allocator<int> >::list() [109]
[106]    0.0    0.00    0.00       3         std::__cxx11::_List_base<int, std::allocator<int> >::_List_base() [106]
                0.00    0.00       3/3           std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::_List_impl() [103]
-----------------------------------------------
                0.00    0.00       3/3           std::__cxx11::list<int, std::allocator<int> >::~list() [110]
[107]    0.0    0.00    0.00       3         std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [107]
                0.00    0.00       3/3           std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear() [105]
                0.00    0.00       3/3           std::__cxx11::_List_base<int, std::allocator<int> >::_List_impl::~_List_impl() [104]
-----------------------------------------------
                0.00    0.00       3/3           Graph::DFSUtil(int, std::vector<bool, std::allocator<bool> >&) [171]
[108]    0.0    0.00    0.00       3         std::__cxx11::list<int, std::allocator<int> >::begin() [108]
                0.00    0.00       3/14          std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [21]
-----------------------------------------------
                0.00    0.00       3/3           void std::_Construct<std::__cxx11::list<int, std::allocator<int> >>(std::__cxx11::list<int, std::allocator<int> >*) [116]
[109]    0.0    0.00    0.00       3         std::__cxx11::list<int, std::allocator<int> >::list() [109]
                0.00    0.00       3/3           std::__cxx11::_List_base<int, std::allocator<int> >::_List_base() [106]
-----------------------------------------------
                0.00    0.00       3/3           void std::_Destroy<std::__cxx11::list<int, std::allocator<int> > >(std::__cxx11::list<int, std::allocator<int> >*) [121]
[110]    0.0    0.00    0.00       3         std::__cxx11::list<int, std::allocator<int> >::~list() [110]
                0.00    0.00       3/3           std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base() [107]
-----------------------------------------------
                0.00    0.00       3/3           std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::find(std::pair<int, int> const&) [112]
[111]    0.0    0.00    0.00       3         std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<int, int> >*, std::_Rb_tree_node_base*, std::pair<int, int> const&) [111]
                0.00    0.00       3/14          std::_Rb_tree_iterator<std::pair<int, int> >::_Rb_tree_iterator(std::_Rb_tree_node_base*) [22]
